City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Puerto Ayora,EC,-0.7393,-90.3518,82.36,75,65,7.72,broken clouds
1,Busselton,AU,-33.65,115.3333,58.08,73,7,10.58,clear sky
2,Carnarvon,AU,-24.8667,113.6333,75.27,78,0,12.66,clear sky
3,Samarai,PG,-10.6167,150.6667,81.45,74,96,10.74,overcast clouds
4,Rikitea,PF,-23.1203,-134.9692,79.0,68,0,15.26,clear sky
5,Saint-Joseph,RE,-21.3667,55.6167,71.98,81,81,5.93,broken clouds
6,Aklavik,CA,68.2191,-135.0107,-19.37,69,75,10.36,broken clouds
7,Avarua,CK,-21.2078,-159.775,82.45,78,20,14.97,few clouds
8,Saskylakh,RU,71.9167,114.0833,-9.11,97,52,7.56,broken clouds
9,Egvekinot,RU,66.3167,-179.1667,-24.02,86,8,9.33,clear sky
10,San Cristobal,VE,7.7669,-72.225,78.98,52,77,4.25,broken clouds
11,Chistogorskiy,RU,53.9835,87.3843,-16.49,98,19,2.26,few clouds
12,Pangnirtung,CA,66.1451,-65.7125,-20.2,76,20,8.05,few clouds
13,Severo-Kurilsk,RU,50.6789,156.125,30.6,92,100,21.07,snow
14,Ushuaia,AR,-54.8,-68.3,53.22,46,75,13.8,broken clouds
15,Kapaa,US,22.0752,-159.319,78.78,66,0,6.91,clear sky
16,Georgetown,MY,5.4112,100.3354,78.73,95,20,3.44,few clouds
17,Shimoda,JP,34.6667,138.95,37.11,95,100,18.16,moderate rain
18,Bluff,NZ,-46.6,168.3333,59.81,96,78,5.08,broken clouds
19,Mataura,NZ,-46.1927,168.8643,59.49,99,100,0.76,overcast clouds
20,Iba,PH,15.3667,120.0333,69.94,74,8,4.9,clear sky
21,Albany,US,42.6001,-73.9662,44.55,58,32,1.01,scattered clouds
22,Torbay,CA,47.6666,-52.7314,37.58,91,100,19.57,light intensity shower rain
23,Urucui,BR,-7.2294,-44.5561,82.35,75,48,5.48,scattered clouds
24,Nikolskoye,RU,59.7035,30.7861,35.71,89,100,9.46,light snow
25,Fukue,JP,32.6881,128.8419,49.3,69,100,11.36,overcast clouds
26,Hobart,AU,-42.8794,147.3294,64.11,75,40,9.22,scattered clouds
27,Nioro,GM,13.35,-15.75,85.03,9,45,7.47,scattered clouds
28,San Patricio,US,28.017,-97.5169,75.29,28,1,2.33,clear sky
29,Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,68,75,16.11,broken clouds
30,Ribeira Grande,PT,38.5167,-28.7,57.6,72,20,8.05,few clouds
31,Margate,GB,51.3813,1.3862,49.03,86,91,5.01,overcast clouds
32,Clyde River,CA,70.4692,-68.5914,-19.97,76,75,20.71,light snow
33,Usoke,TZ,-5.1667,32.35,67.1,91,100,3.24,moderate rain
34,Alofi,NU,-19.0595,-169.9187,82.29,78,75,8.05,broken clouds
35,Mandalgovi,MN,45.7625,106.2708,0.81,91,73,8.59,broken clouds
36,Concepcion Del Oro,MX,24.6333,-101.4167,59.43,18,6,4.92,clear sky
